created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-07-06 13:05:23 UTC,1790,24.80,"69.10

",,,,
2021-07-06 13:05:40 UTC,1791,24.80,"69.10

",,,,
2021-07-06 13:05:55 UTC,1792,24.80,"69.10

",,,,
2021-07-06 13:06:12 UTC,1793,24.80,"69.20

",,,,
2021-07-06 13:06:28 UTC,1794,24.80,"70.00

",,,,
2021-07-06 13:06:45 UTC,1795,24.80,"69.10

",,,,
2021-07-06 13:07:01 UTC,1796,24.70,"69.10

",,,,
2021-07-06 13:07:18 UTC,1797,24.70,"69.10

",,,,
2021-07-06 13:07:34 UTC,1798,24.70,"69.20

",,,,
2021-07-06 13:07:51 UTC,1799,24.70,"69.30

",,,,
2021-07-06 13:08:08 UTC,1800,24.70,"69.30

",,,,
2021-07-06 13:08:24 UTC,1801,24.80,"69.30

",,,,
2021-07-06 13:08:41 UTC,1802,25.50,"91.20

",,,,
2021-07-06 13:08:57 UTC,1803,25.70,"71.20

",,,,
2021-07-06 13:09:14 UTC,1804,25.60,"68.20

",,,,
2021-07-06 13:09:31 UTC,1805,25.60,"67.40

",,,,
2021-07-06 13:09:47 UTC,1806,25.50,"67.20

",,,,
2021-07-06 13:10:04 UTC,1807,25.50,"67.10

",,,,
2021-07-06 13:10:26 UTC,1808,25.50,"67.10

",,,,
2021-07-06 13:10:42 UTC,1809,25.80,"88.90

",,,,
2021-07-06 13:10:59 UTC,1810,29.40,"66.40

",,,,
2021-07-06 13:11:16 UTC,1811,32.50,"58.30

",,,,
2021-07-06 13:11:33 UTC,1812,34.20,"52.80

",,,,
2021-07-06 13:11:49 UTC,1813,34.90,"48.40

",,,,
2021-07-06 13:12:06 UTC,1814,35.10,"45.90

",,,,
2021-07-06 13:12:23 UTC,1815,35.30,"43.00

",,,,
2021-07-06 13:12:39 UTC,1816,35.30,"42.90

",,,,
2021-07-06 13:12:56 UTC,1817,35.10,"41.30

",,,,
2021-07-06 13:13:13 UTC,1818,34.90,"41.40

",,,,
2021-07-06 13:13:29 UTC,1819,34.60,"41.70

",,,,
2021-07-06 13:13:46 UTC,1820,34.10,"42.30

",,,,
2021-07-06 13:14:03 UTC,1821,33.70,"42.60

",,,,
2021-07-06 13:14:19 UTC,1822,32.50,"41.60

",,,,
2021-07-06 13:14:36 UTC,1823,32.70,"43.80

",,,,
2021-07-06 13:14:53 UTC,1824,32.10,"44.80

",,,,
2021-07-06 13:15:09 UTC,1825,31.60,"46.10

",,,,
2021-07-06 13:15:26 UTC,1826,31.00,"47.30

",,,,
2021-07-06 13:15:43 UTC,1827,30.60,"48.60

",,,,
2021-07-06 13:15:59 UTC,1828,30.10,"49.80

",,,,
2021-07-06 13:16:16 UTC,1829,29.70,"50.90

",,,,
2021-07-06 13:16:33 UTC,1830,29.30,"52.00

",,,,
2021-07-06 13:16:49 UTC,1831,29.00,"53.20

",,,,
2021-07-06 13:17:06 UTC,1832,28.70,"54.20

",,,,
2021-07-06 13:17:23 UTC,1833,28.30,"55.10

",,,,
2021-07-06 13:17:40 UTC,1834,28.10,"55.90

",,,,
2021-07-06 13:17:56 UTC,1835,27.80,"56.70

",,,,
2021-07-06 13:18:13 UTC,1836,27.60,"57.60

",,,,
2021-07-06 13:18:30 UTC,1837,27.40,"58.30

",,,,
2021-07-06 13:18:46 UTC,1838,27.20,"59.10

",,,,
2021-07-06 13:19:03 UTC,1839,26.90,"59.60

",,,,
2021-07-06 13:19:20 UTC,1840,26.80,"60.30

",,,,
2021-07-06 13:19:36 UTC,1841,26.60,"60.90

",,,,
2021-07-06 13:19:53 UTC,1842,26.40,"61.40

",,,,
2021-07-06 13:20:10 UTC,1843,26.30,"61.90

",,,,
2021-07-06 13:20:26 UTC,1844,26.20,"62.40

",,,,
2021-07-06 13:20:43 UTC,1845,26.00,"62.90

",,,,
2021-07-06 13:21:00 UTC,1846,25.90,"63.30

",,,,
2021-07-06 13:21:16 UTC,1847,25.80,"63.70

",,,,
2021-07-06 13:21:33 UTC,1848,25.70,"64.10

",,,,
2021-07-06 13:21:50 UTC,1849,25.60,"64.40

",,,,
2021-07-06 13:22:06 UTC,1850,25.60,"64.80

",,,,
2021-07-06 13:22:23 UTC,1851,25.50,"65.10

",,,,
2021-07-06 13:22:40 UTC,1852,25.40,"65.30

",,,,
2021-07-06 13:22:56 UTC,1853,25.30,"65.40

",,,,
2021-07-06 13:23:13 UTC,1854,25.30,"65.70

",,,,
2021-07-06 13:23:30 UTC,1855,25.20,"65.90

",,,,
2021-07-06 13:23:46 UTC,1856,25.20,"66.20

",,,,
2021-07-06 13:24:03 UTC,1857,25.10,"66.40

",,,,
2021-07-06 13:24:20 UTC,1858,25.10,"66.60

",,,,
2021-07-06 13:24:36 UTC,1859,25.00,"66.70

",,,,
2021-07-06 13:24:53 UTC,1860,25.00,"67.00

",,,,
2021-07-06 13:25:10 UTC,1861,24.90,"67.10

",,,,
2021-07-06 13:25:26 UTC,1862,24.90,"67.30

",,,,
2021-07-06 13:25:43 UTC,1863,24.90,"67.60

",,,,
2021-07-06 13:26:00 UTC,1864,24.80,"67.60

",,,,
2021-07-06 13:26:16 UTC,1865,24.80,"67.70

",,,,
2021-07-06 13:26:33 UTC,1866,24.80,"67.80

",,,,
2021-07-06 13:26:49 UTC,1867,24.80,"67.90

",,,,
2021-07-06 13:27:06 UTC,1868,24.70,"68.00

",,,,
2021-07-06 13:27:23 UTC,1869,24.70,"68.10

",,,,
2021-07-06 13:27:39 UTC,1870,24.70,"68.20

",,,,
2021-07-06 13:27:56 UTC,1871,24.70,"68.30

",,,,
2021-07-06 13:28:13 UTC,1872,24.70,"68.50

",,,,
2021-07-06 13:28:31 UTC,1873,24.70,"68.50

",,,,
2021-07-06 13:28:47 UTC,1874,24.60,"68.60

",,,,
2021-07-06 13:29:04 UTC,1875,24.60,"68.60

",,,,
2021-07-06 13:29:21 UTC,1876,24.60,"68.60

",,,,
2021-07-06 13:29:37 UTC,1877,24.60,"68.60

",,,,
2021-07-06 13:29:54 UTC,1878,24.60,"68.70

",,,,
2021-07-06 13:30:11 UTC,1879,24.50,"68.80

",,,,
2021-07-06 13:30:27 UTC,1880,24.60,"68.90

",,,,
2021-07-06 13:30:44 UTC,1881,24.50,"68.90

",,,,
2021-07-06 13:31:01 UTC,1882,24.50,"68.90

",,,,
2021-07-06 13:31:17 UTC,1883,24.50,"69.00

",,,,
2021-07-06 13:31:34 UTC,1884,24.50,"69.10

",,,,
2021-07-06 13:31:51 UTC,1885,24.50,"69.10

",,,,
2021-07-06 13:32:07 UTC,1886,24.50,"69.10

",,,,
2021-07-06 13:32:24 UTC,1887,24.50,"69.20

",,,,
2021-07-06 13:32:41 UTC,1888,24.50,"69.00

",,,,
2021-07-06 13:32:57 UTC,1889,24.50,"68.90

",,,,
2021-07-06 13:33:14 UTC,1890,24.50,"69.00

",,,,
2021-07-06 13:33:31 UTC,1891,24.50,"69.00

",,,,
2021-07-06 13:33:48 UTC,1892,24.50,"69.10

",,,,
2021-07-06 13:34:04 UTC,1893,24.40,"69.10

",,,,
2021-07-06 13:34:21 UTC,1894,24.40,"69.20

",,,,
2021-07-06 13:34:38 UTC,1895,24.40,"69.40

",,,,
2021-07-06 13:34:54 UTC,1896,24.40,"69.40

",,,,
2021-07-06 13:35:11 UTC,1897,24.40,"69.40

",,,,
2021-07-06 13:35:28 UTC,1898,24.40,"69.50

",,,,
2021-07-06 13:35:44 UTC,1899,24.40,"69.60

",,,,
2021-07-06 13:36:01 UTC,1900,24.40,"69.70

",,,,
2021-07-06 13:36:18 UTC,1901,24.40,"69.80

",,,,
2021-07-06 13:36:34 UTC,1902,24.40,"70.20

",,,,
2021-07-06 13:36:51 UTC,1903,24.40,"70.60

",,,,
2021-07-06 13:37:07 UTC,1904,24.40,"69.70

",,,,
2021-07-06 13:37:24 UTC,1905,24.40,"69.70

",,,,
2021-07-06 13:37:41 UTC,1906,24.40,"69.60

",,,,
2021-07-06 13:37:58 UTC,1907,24.40,"69.60

",,,,
2021-07-06 13:38:14 UTC,1908,24.40,"69.70

",,,,
2021-07-06 13:38:31 UTC,1909,24.40,"69.70

",,,,
2021-07-06 13:38:48 UTC,1910,24.40,"69.70

",,,,
2021-07-06 13:39:04 UTC,1911,24.40,"69.70

",,,,
2021-07-06 13:39:21 UTC,1912,24.40,"69.70

",,,,
2021-07-06 13:39:38 UTC,1913,24.40,"69.70

",,,,
2021-07-06 13:39:54 UTC,1914,24.40,"69.70

",,,,
2021-07-06 13:40:11 UTC,1915,24.40,"69.60

",,,,
2021-07-06 13:40:28 UTC,1916,24.40,"69.60

",,,,
2021-07-06 13:40:44 UTC,1917,24.30,"69.50

",,,,
2021-07-06 13:41:01 UTC,1918,24.40,"69.60

",,,,
2021-07-06 13:41:18 UTC,1919,24.40,"70.50

",,,,
2021-07-06 13:41:34 UTC,1920,24.40,"69.60

",,,,
2021-07-06 13:41:51 UTC,1921,24.40,"69.80

",,,,
2021-07-06 13:42:08 UTC,1922,24.40,"69.80

",,,,
2021-07-06 13:42:24 UTC,1923,24.30,"69.60

",,,,
2021-07-06 13:42:41 UTC,1924,24.30,"69.50

",,,,
2021-07-06 13:42:58 UTC,1925,24.40,"69.50

",,,,
2021-07-06 13:43:14 UTC,1926,24.30,"69.50

",,,,
2021-07-06 13:43:31 UTC,1927,24.30,"69.50

",,,,
2021-07-06 13:43:48 UTC,1928,24.30,"69.60

",,,,
2021-07-06 13:44:04 UTC,1929,24.30,"69.60

",,,,
2021-07-06 13:44:21 UTC,1930,24.30,"69.70

",,,,
2021-07-06 13:44:37 UTC,1931,24.30,"69.70

",,,,
2021-07-06 13:44:54 UTC,1932,24.30,"69.60

",,,,
2021-07-06 13:45:11 UTC,1933,24.30,"69.70

",,,,
2021-07-06 13:45:28 UTC,1934,24.30,"69.70

",,,,
2021-07-06 13:45:44 UTC,1935,24.30,"69.70

",,,,
2021-07-06 13:46:01 UTC,1936,24.30,"69.80

",,,,
2021-07-06 13:46:17 UTC,1937,24.30,"69.70

",,,,
2021-07-06 13:46:34 UTC,1938,24.30,"69.70

",,,,
2021-07-06 13:46:51 UTC,1939,24.30,"69.60

",,,,
2021-07-06 13:47:07 UTC,1940,24.30,"69.50

",,,,
2021-07-06 13:47:24 UTC,1941,24.30,"69.50

",,,,
2021-07-06 13:47:41 UTC,1942,24.30,"69.60

",,,,
2021-07-06 13:47:57 UTC,1943,24.30,"69.60

",,,,
2021-07-06 13:48:14 UTC,1944,24.30,"69.50

",,,,
2021-07-06 13:48:31 UTC,1945,24.30,"69.60

",,,,
2021-07-06 13:48:47 UTC,1946,24.30,"69.60

",,,,
2021-07-06 13:49:04 UTC,1947,24.30,"69.40

",,,,
2021-07-06 13:49:21 UTC,1948,24.30,"69.40

",,,,
2021-07-06 13:49:37 UTC,1949,24.30,"69.60

",,,,
2021-07-06 13:49:54 UTC,1950,24.30,"69.50

",,,,
2021-07-06 13:50:11 UTC,1951,24.30,"69.60

",,,,
2021-07-06 13:50:27 UTC,1952,24.30,"69.60

",,,,
2021-07-06 13:50:44 UTC,1953,24.20,"69.50

",,,,
2021-07-06 13:51:00 UTC,1954,24.30,"69.60

",,,,
2021-07-06 13:51:17 UTC,1955,24.20,"69.40

",,,,
2021-07-06 13:51:34 UTC,1956,24.30,"69.50

",,,,
2021-07-06 13:51:50 UTC,1957,24.30,"69.40

",,,,
2021-07-06 13:52:07 UTC,1958,24.20,"69.30

",,,,
2021-07-06 13:52:24 UTC,1959,24.30,"69.40

",,,,
2021-07-06 13:52:40 UTC,1960,24.20,"69.30

",,,,
2021-07-06 13:52:57 UTC,1961,24.20,"69.40

",,,,
2021-07-06 13:53:14 UTC,1962,24.20,"69.30

",,,,
2021-07-06 13:53:30 UTC,1963,24.30,"69.40

",,,,
2021-07-06 13:53:47 UTC,1964,24.30,"69.30

",,,,
2021-07-06 13:54:04 UTC,1965,24.20,"69.30

",,,,
2021-07-06 13:54:19 UTC,1966,24.30,"69.40

",,,,
2021-07-06 13:54:36 UTC,1967,24.20,"69.30

",,,,
2021-07-06 13:54:53 UTC,1968,24.30,"69.40

",,,,
2021-07-06 13:55:09 UTC,1969,24.30,"69.40

",,,,
2021-07-06 13:55:26 UTC,1970,24.20,"69.30

",,,,
2021-07-06 13:55:42 UTC,1971,24.20,"69.40

",,,,
2021-07-06 13:55:59 UTC,1972,24.20,"69.30

",,,,
2021-07-06 13:56:17 UTC,1973,24.20,"69.30

",,,,
2021-07-06 13:56:34 UTC,1974,24.20,"69.40

",,,,
2021-07-06 13:56:49 UTC,1975,24.20,"69.50

",,,,
2021-07-06 13:57:05 UTC,1976,24.20,"69.50

",,,,
2021-07-06 13:57:22 UTC,1977,24.20,"69.50

",,,,
2021-07-06 13:57:38 UTC,1978,24.20,"69.50

",,,,
2021-07-06 13:57:55 UTC,1979,24.20,"69.60

",,,,
2021-07-06 13:58:12 UTC,1980,24.20,"69.60

",,,,
2021-07-06 13:58:28 UTC,1981,24.20,"69.60

",,,,
2021-07-06 13:58:45 UTC,1982,24.20,"69.60

",,,,
2021-07-06 13:59:02 UTC,1983,24.30,"70.50

",,,,
2021-07-06 13:59:18 UTC,1984,24.20,"69.50

",,,,
2021-07-06 13:59:35 UTC,1985,24.20,"69.60

",,,,
2021-07-06 13:59:52 UTC,1986,24.20,"69.60

",,,,
2021-07-06 14:00:08 UTC,1987,24.20,"69.60

",,,,
2021-07-06 14:00:25 UTC,1988,24.20,"69.60

",,,,
2021-07-06 14:00:42 UTC,1989,24.20,"69.60

",,,,
2021-07-06 14:00:58 UTC,1990,24.20,"69.60

",,,,
2021-07-06 14:01:15 UTC,1991,24.20,"69.60

",,,,
2021-07-06 14:01:32 UTC,1992,24.20,"69.60

",,,,
2021-07-06 14:01:48 UTC,1993,24.20,"69.60

",,,,
2021-07-06 14:02:05 UTC,1994,24.30,"69.70

",,,,
2021-07-06 14:02:22 UTC,1995,24.20,"69.60

",,,,
2021-07-06 14:02:38 UTC,1996,24.20,"69.60

",,,,
2021-07-06 14:02:55 UTC,1997,24.20,"69.60

",,,,
2021-07-06 14:03:12 UTC,1998,24.20,"69.60

",,,,
2021-07-06 14:03:28 UTC,1999,24.20,"69.80

",,,,
2021-07-06 14:03:45 UTC,2000,24.20,"69.80

",,,,
2021-07-06 14:04:02 UTC,2001,24.20,"69.70

",,,,
2021-07-06 14:04:18 UTC,2002,24.20,"69.70

",,,,
2021-07-06 14:04:35 UTC,2003,24.20,"69.70

",,,,
2021-07-06 14:04:52 UTC,2004,24.20,"69.70

",,,,
2021-07-06 14:05:08 UTC,2005,24.20,"69.70

",,,,
2021-07-06 14:05:25 UTC,2006,24.20,"69.60

",,,,
2021-07-06 14:05:42 UTC,2007,24.20,"69.60

",,,,
2021-07-06 14:05:58 UTC,2008,24.20,"69.60

",,,,
2021-07-06 14:06:15 UTC,2009,24.20,"69.60

",,,,
2021-07-06 14:06:32 UTC,2010,24.20,"69.50

",,,,
2021-07-06 14:06:48 UTC,2011,24.20,"69.60

",,,,
2021-07-06 14:07:05 UTC,2012,24.20,"69.60

",,,,
2021-07-06 14:07:22 UTC,2013,24.20,"69.60

",,,,
2021-07-06 14:07:38 UTC,2014,24.20,"69.50

",,,,
2021-07-06 14:07:55 UTC,2015,24.20,"69.60

",,,,
2021-07-06 14:08:12 UTC,2016,24.20,"69.70

",,,,
2021-07-06 14:08:28 UTC,2017,24.20,"69.80

",,,,
2021-07-06 14:08:48 UTC,2018,24.20,"69.60

",,,,
2021-07-06 14:09:05 UTC,2019,24.20,"69.70

",,,,
2021-07-06 14:09:21 UTC,2020,24.20,"69.60

",,,,
2021-07-06 14:09:38 UTC,2021,24.20,"69.60

",,,,
2021-07-06 14:09:54 UTC,2022,24.20,"69.80

",,,,
2021-07-06 14:10:11 UTC,2023,24.20,"69.80

",,,,
2021-07-06 14:10:28 UTC,2024,24.20,"69.80

",,,,
2021-07-06 14:10:44 UTC,2025,24.20,"69.90

",,,,
2021-07-06 14:11:01 UTC,2026,24.20,"69.90

",,,,
2021-07-06 14:11:18 UTC,2027,24.20,"69.90

",,,,
2021-07-06 14:11:34 UTC,2028,24.20,"70.00

",,,,
2021-07-06 14:11:51 UTC,2029,24.20,"70.00

",,,,
2021-07-06 14:12:07 UTC,2030,24.20,"70.00

",,,,
2021-07-06 14:12:23 UTC,2031,24.20,"70.00

",,,,
2021-07-06 14:12:40 UTC,2032,24.20,"70.10

",,,,
2021-07-06 14:12:56 UTC,2033,24.20,"69.90

",,,,
2021-07-06 14:13:13 UTC,2034,24.20,"69.90

",,,,
2021-07-06 14:13:30 UTC,2035,24.20,"69.90

",,,,
2021-07-06 14:13:46 UTC,2036,24.10,"69.90

",,,,
2021-07-06 14:14:03 UTC,2037,24.20,"70.00

",,,,
2021-07-06 14:14:20 UTC,2038,24.20,"70.00

",,,,
2021-07-06 14:14:36 UTC,2039,24.20,"70.00

",,,,
2021-07-06 14:14:53 UTC,2040,24.20,"70.10

",,,,
2021-07-06 14:15:10 UTC,2041,24.20,"70.00

",,,,
2021-07-06 14:15:26 UTC,2042,24.20,"70.10

",,,,
2021-07-06 14:15:43 UTC,2043,24.20,"70.10

",,,,
2021-07-06 14:15:59 UTC,2044,24.20,"70.00

",,,,
2021-07-06 14:16:16 UTC,2045,24.20,"70.00

",,,,
2021-07-06 14:16:33 UTC,2046,24.10,"70.00

",,,,
2021-07-06 14:16:49 UTC,2047,24.10,"70.00

",,,,
2021-07-06 14:17:08 UTC,2048,24.10,"70.00

",,,,
2021-07-06 14:17:24 UTC,2049,24.10,"69.90

",,,,
2021-07-06 14:17:41 UTC,2050,24.10,"69.90

",,,,
2021-07-06 14:17:58 UTC,2051,24.10,"69.90

",,,,
2021-07-06 14:18:14 UTC,2052,24.10,"70.00

",,,,
2021-07-06 14:18:31 UTC,2053,24.10,"70.10

",,,,
2021-07-06 14:18:48 UTC,2054,24.10,"70.10

",,,,
2021-07-06 14:19:04 UTC,2055,24.10,"70.00

",,,,
2021-07-06 14:19:21 UTC,2056,24.10,"70.00

",,,,
2021-07-06 14:19:37 UTC,2057,24.10,"70.00

",,,,
2021-07-06 14:19:54 UTC,2058,24.10,"69.90

",,,,
2021-07-06 14:20:11 UTC,2059,24.10,"70.00

",,,,
2021-07-06 14:20:27 UTC,2060,24.10,"70.10

",,,,
2021-07-06 14:20:44 UTC,2061,24.10,"70.10

",,,,
2021-07-06 14:21:01 UTC,2062,24.10,"70.10

",,,,
2021-07-06 14:21:17 UTC,2063,24.20,"70.10

",,,,
2021-07-06 14:21:34 UTC,2064,24.10,"70.00

",,,,
2021-07-06 14:21:51 UTC,2065,24.10,"70.10

",,,,
2021-07-06 14:22:07 UTC,2066,24.10,"70.00

",,,,
2021-07-06 14:22:24 UTC,2067,24.10,"70.00

",,,,
2021-07-06 14:22:41 UTC,2068,24.10,"70.10

",,,,
2021-07-06 14:22:57 UTC,2069,24.10,"70.10

",,,,
2021-07-06 14:23:14 UTC,2070,24.10,"70.00

",,,,
2021-07-06 14:23:31 UTC,2071,24.10,"70.10

",,,,
2021-07-06 14:23:47 UTC,2072,24.10,"70.10

",,,,
2021-07-06 14:24:04 UTC,2073,24.10,"70.20

",,,,
2021-07-06 14:24:21 UTC,2074,24.10,"70.30

",,,,
2021-07-06 14:24:37 UTC,2075,24.10,"70.30

",,,,
2021-07-06 14:24:54 UTC,2076,24.10,"70.20

",,,,
2021-07-06 14:25:11 UTC,2077,24.10,"70.20

",,,,
2021-07-06 14:25:27 UTC,2078,24.10,"70.10

",,,,
2021-07-06 14:25:44 UTC,2079,24.10,"70.20

",,,,
2021-07-06 14:26:00 UTC,2080,24.10,"70.20

",,,,
2021-07-06 14:26:17 UTC,2081,24.10,"70.10

",,,,
2021-07-06 14:26:34 UTC,2082,24.10,"70.00

",,,,
2021-07-06 14:26:50 UTC,2083,24.10,"70.00

",,,,
2021-07-06 14:27:08 UTC,2084,24.10,"70.00

",,,,
2021-07-06 14:27:23 UTC,2085,24.10,"70.00

",,,,
2021-07-06 14:27:40 UTC,2086,24.10,"70.10

",,,,
2021-07-06 14:27:56 UTC,2087,24.10,"70.10

",,,,
2021-07-06 14:28:13 UTC,2088,24.10,"70.10

",,,,
2021-07-06 14:28:30 UTC,2089,24.10,"70.00

",,,,
2021-07-06 14:28:46 UTC,2090,24.10,"70.10

",,,,
2021-07-06 14:29:03 UTC,2091,24.10,"70.10

",,,,
2021-07-06 14:29:20 UTC,2092,24.10,"70.20

",,,,
2021-07-06 14:29:36 UTC,2093,24.10,"70.10

",,,,
2021-07-06 14:29:53 UTC,2094,24.10,"70.10

",,,,
2021-07-06 14:30:09 UTC,2095,24.10,"70.00

",,,,
2021-07-06 14:30:26 UTC,2096,24.10,"70.00

",,,,
2021-07-06 14:30:43 UTC,2097,24.10,"70.00

",,,,
2021-07-06 14:30:59 UTC,2098,24.10,"69.90

",,,,
2021-07-06 14:31:16 UTC,2099,24.10,"69.90

",,,,
2021-07-06 14:31:32 UTC,2100,24.10,"69.90

",,,,
2021-07-06 14:31:49 UTC,2101,24.10,"69.90

",,,,
2021-07-06 14:32:08 UTC,2102,24.10,"70.00

",,,,
2021-07-06 14:32:25 UTC,2103,24.10,"70.00

",,,,
2021-07-06 14:32:41 UTC,2104,24.10,"70.00

",,,,
2021-07-06 14:32:58 UTC,2105,24.10,"70.00

",,,,
2021-07-06 14:33:15 UTC,2106,24.10,"69.90

",,,,
2021-07-06 14:33:31 UTC,2107,24.10,"69.80

",,,,
2021-07-06 14:33:48 UTC,2108,24.10,"69.70

",,,,
2021-07-06 14:34:05 UTC,2109,24.10,"69.90

",,,,
2021-07-06 14:34:21 UTC,2110,24.10,"69.80

",,,,
2021-07-06 14:34:38 UTC,2111,24.00,"69.70

",,,,
2021-07-06 14:34:55 UTC,2112,24.10,"69.70

",,,,
2021-07-06 14:35:11 UTC,2113,24.10,"69.70

",,,,
2021-07-06 14:35:28 UTC,2114,24.10,"69.70

",,,,
2021-07-06 14:35:44 UTC,2115,24.10,"69.70

",,,,
2021-07-06 14:36:01 UTC,2116,24.00,"69.70

",,,,
2021-07-06 14:36:18 UTC,2117,24.00,"69.80

",,,,
2021-07-06 14:36:34 UTC,2118,24.10,"69.70

",,,,
2021-07-06 14:36:51 UTC,2119,24.00,"69.80

",,,,
2021-07-06 14:37:08 UTC,2120,24.00,"69.70

",,,,
2021-07-06 14:37:24 UTC,2121,24.00,"69.90

",,,,
2021-07-06 14:37:41 UTC,2122,24.00,"69.90

",,,,
2021-07-06 14:37:58 UTC,2123,24.00,"69.90

",,,,
2021-07-06 14:38:14 UTC,2124,24.10,"69.80

",,,,
2021-07-06 14:38:31 UTC,2125,24.00,"69.70

",,,,
2021-07-06 14:38:48 UTC,2126,24.10,"69.70

",,,,
2021-07-06 14:39:04 UTC,2127,24.10,"69.70

",,,,
2021-07-06 14:39:21 UTC,2128,24.00,"69.70

",,,,
2021-07-06 14:39:38 UTC,2129,24.00,"69.60

",,,,
2021-07-06 14:39:54 UTC,2130,24.10,"69.70

",,,,
2021-07-06 14:40:11 UTC,2131,24.10,"69.80

",,,,
2021-07-06 14:40:28 UTC,2132,24.10,"69.90

",,,,
2021-07-06 14:40:44 UTC,2133,24.10,"69.80

",,,,
2021-07-06 14:41:01 UTC,2134,24.10,"69.60

",,,,
2021-07-06 14:41:18 UTC,2135,24.10,"69.60

",,,,
2021-07-06 14:41:34 UTC,2136,24.00,"69.70

",,,,
2021-07-06 14:41:51 UTC,2137,24.10,"69.80

",,,,
2021-07-06 14:42:08 UTC,2138,24.00,"69.60

",,,,
2021-07-06 14:42:24 UTC,2139,24.00,"69.60

",,,,
2021-07-06 14:42:41 UTC,2140,24.10,"69.60

",,,,
2021-07-06 14:42:57 UTC,2141,24.00,"69.50

",,,,
2021-07-06 14:43:14 UTC,2142,24.00,"69.50

",,,,
2021-07-06 14:43:31 UTC,2143,24.00,"69.60

",,,,
2021-07-06 14:43:47 UTC,2144,24.10,"69.70

",,,,
2021-07-06 14:44:04 UTC,2145,24.00,"69.80

",,,,
2021-07-06 14:44:21 UTC,2146,24.00,"69.80

",,,,
2021-07-06 14:44:37 UTC,2147,24.00,"69.90

",,,,
2021-07-06 14:44:54 UTC,2148,24.00,"70.10

",,,,
2021-07-06 14:45:11 UTC,2149,24.00,"70.00

",,,,
2021-07-06 14:45:27 UTC,2150,24.00,"69.90

",,,,
2021-07-06 14:45:44 UTC,2151,24.00,"70.00

",,,,
2021-07-06 14:46:00 UTC,2152,24.00,"69.90

",,,,
2021-07-06 14:46:17 UTC,2153,24.00,"69.80

",,,,
2021-07-06 14:46:34 UTC,2154,24.00,"69.90

",,,,
2021-07-06 14:46:50 UTC,2155,24.00,"69.90

",,,,
2021-07-06 14:47:07 UTC,2156,24.00,"69.90

",,,,
2021-07-06 14:47:24 UTC,2157,24.00,"69.90

",,,,
2021-07-06 14:47:40 UTC,2158,24.00,"70.00

",,,,
2021-07-06 14:47:57 UTC,2159,24.00,"69.90

",,,,
2021-07-06 14:48:14 UTC,2160,24.00,"70.00

",,,,
2021-07-06 14:48:30 UTC,2161,24.00,"69.90

",,,,
2021-07-06 14:48:47 UTC,2162,24.00,"70.00

",,,,
2021-07-06 14:49:04 UTC,2163,24.00,"70.00

",,,,
2021-07-06 14:49:20 UTC,2164,24.00,"70.10

",,,,
2021-07-06 14:49:37 UTC,2165,24.00,"70.10

",,,,
2021-07-06 14:49:54 UTC,2166,24.00,"70.10

",,,,
2021-07-06 14:50:10 UTC,2167,24.00,"70.20

",,,,
2021-07-06 14:50:27 UTC,2168,24.00,"70.20

",,,,
2021-07-06 14:50:44 UTC,2169,24.00,"70.00

",,,,
2021-07-06 14:51:00 UTC,2170,24.00,"69.90

",,,,
2021-07-06 14:51:17 UTC,2171,24.00,"69.90

",,,,
2021-07-06 14:51:34 UTC,2172,24.00,"69.90

",,,,
2021-07-06 14:51:50 UTC,2173,24.00,"70.10

",,,,
2021-07-06 14:52:07 UTC,2174,24.00,"70.10

",,,,
2021-07-06 14:52:24 UTC,2175,24.00,"70.00

",,,,
2021-07-06 14:52:40 UTC,2176,24.00,"70.00

",,,,
2021-07-06 14:52:57 UTC,2177,24.00,"70.00

",,,,
2021-07-06 14:53:14 UTC,2178,24.00,"70.00

",,,,
2021-07-06 14:53:30 UTC,2179,24.00,"70.00

",,,,
2021-07-06 14:53:47 UTC,2180,24.00,"70.10

",,,,
2021-07-06 14:54:04 UTC,2181,24.00,"70.30

",,,,
2021-07-06 14:54:20 UTC,2182,24.00,"70.30

",,,,
2021-07-06 14:54:37 UTC,2183,24.00,"70.30

",,,,
2021-07-06 14:54:53 UTC,2184,24.00,"70.20

",,,,
2021-07-06 14:55:10 UTC,2185,24.00,"70.20

",,,,
2021-07-06 14:55:27 UTC,2186,24.00,"70.30

",,,,
2021-07-06 14:55:43 UTC,2187,24.00,"70.30

",,,,
2021-07-06 14:56:00 UTC,2188,24.00,"70.30

",,,,
2021-07-06 14:56:17 UTC,2189,24.00,"71.20

",,,,
2021-07-06 14:56:33 UTC,2190,24.00,"70.30

",,,,
2021-07-06 14:56:50 UTC,2191,24.00,"70.40

",,,,
2021-07-06 14:57:07 UTC,2192,24.00,"70.40

",,,,
2021-07-06 14:57:23 UTC,2193,24.00,"70.30

",,,,
2021-07-06 14:57:40 UTC,2194,24.00,"70.30

",,,,
2021-07-06 14:57:56 UTC,2195,24.00,"70.30

",,,,
2021-07-06 14:58:13 UTC,2196,24.00,"70.30

",,,,
2021-07-06 14:58:30 UTC,2197,24.00,"70.30

",,,,
2021-07-06 14:58:46 UTC,2198,24.00,"70.30

",,,,
2021-07-06 14:59:03 UTC,2199,24.00,"70.30

",,,,
